"poi_name","open_days","Total_hours","Rating","Total_Review","Index","id","lat","lon","type","city","city_id"
"Spirit Wrestler Gallery",0.833333333333333,0.462365591397849,0.714285714285714,0.00549167667753561,0.503869078923608,8444,"49.2837331","-123.105348","gallery","Vancouver",5915022
"Vancouver Contemporary Art Gallery",0.833333333333333,0.333333333333333,0.214285714285714,0.0336365196499056,0.353647225150572,9342,"49.278238","-123.121183","gallery","Vancouver",5915022
"Architectural Institute of BC Gallery",0.666666666666667,0.403225806451613,0.714285714285714,0.00171614896172988,0.446473584091431,337,"49.2817199","-123.1095005","gallery","Vancouver",5915022
"Artspeak Gallery",0.666666666666667,0.21505376344086,0.428571428571429,0.000858074480864939,0.327787483289955,506,"49.282941","-123.104299","gallery","Vancouver",5915022
"Audain Gallery",0.666666666666667,0.247311827956989,0.428571428571429,0.000686459584691951,0.335809095694944,565,"49.282395","-123.108715","gallery","Vancouver",5915022
"Bill Reid Gallery",0.666666666666667,0.268817204301075,0.642857142857143,0.0459927921743607,0.406083451499811,1760,"49.284308","-123.119819","gallery","Vancouver",5915022
"Eagle Spirit Gallery",0.666666666666667,0.268817204301075,0.428571428571429,0.00411875750815171,0.342043514261831,3255,"49.2710507","-123.136077","gallery","Vancouver",5915022
"Equinox Gallery",0.666666666666667,0.32258064516129,0.571428571428572,0.0070362107430925,0.391928023499905,3451,"49.267609","-123.09226","gallery","Vancouver",5915022
"Evergreen Cultural Centre Society",0.666666666666667,0.21505376344086,0.642857142857143,0.0713917968079629,0.398992342443158,3506,"49.2853872","-122.7909589","gallery","Coquitlam",5915034
"Gallery Gachet",0.666666666666667,0.268817204301075,0.571428571428572,0.00223099365024884,0.377285859011641,4177,"49.2821","-123.102645","gallery","Vancouver",5915022
"Gallery Jones",0.666666666666667,0.301075268817204,0.857142857142857,0.00274583833876781,0.456907657741374,4180,"49.269727","-123.098623","gallery","Vancouver",5915022
"Gallery Jones",0.666666666666667,0.301075268817204,0.857142857142857,0.00274583833876781,0.456907657741374,4181,"49.2689012","-123.1438197","gallery","Vancouver",5915022
"Gallery Jones",0.666666666666667,0.301075268817204,0.857142857142857,0.00274583833876781,0.456907657741374,4180,"49.269727","-123.098623","gallery","Vancouver",5915022
"Gallery Jones",0.666666666666667,0.301075268817204,0.857142857142857,0.00274583833876781,0.456907657741374,4181,"49.2689012","-123.1438197","gallery","Vancouver",5915022
"Grunt Gallery",0.666666666666667,0.21505376344086,0.571428571428572,0.00257422344259482,0.363930806244673,4431,"49.26676","-123.09715","gallery","Vancouver",5915022
"Ian Tan Gallery",0.666666666666667,0.21505376344086,0.714285714285714,0.00223099365024884,0.399559284510872,4830,"49.2661646","-123.1383868","gallery","Vancouver",5915022
"Khot-La-Cha Art Gallery",0.666666666666667,0.392823749415615,0.285714285714286,0.000686459584691951,0.336472790345315,5147,"49.32265365","-123.1205984","gallery","Capilano 5",5915808
"Lobby Gallery",0.666666666666667,0.268817204301075,0.857142857142857,0.000514844688518963,0.448285393199779,5654,"49.267681","-123.259146","gallery","Greater Vancouver A",5915020
"Monte Clark Gallery",0.666666666666667,0.349462365591398,0.642857142857143,0.00257422344259482,0.415390099639451,6256,"49.26761","-123.0921743","gallery","Vancouver",5915022
"Or Gallery",0.666666666666667,0.21505376344086,0.571428571428572,0.00154453406555689,0.363673383900414,7138,"49.281406","-123.112094","gallery","Vancouver",5915022
"Peter Kiss Gallery",0.666666666666667,0.32258064516129,1,0.00102968937703793,0.497569250301249,7360,"49.2701374","-123.1337947","gallery","Vancouver",5915022
"Petley Jones Gallery",0.666666666666667,0.376344086021505,0.857142857142857,0.000514844688518963,0.475167113629887,7376,"49.2652275","-123.0917358","gallery","Vancouver",5915022
"Presentation House Gallery",0.666666666666667,0.376344086021505,0.428571428571429,0.0216234769177965,0.373301414544349,7564,"49.31545021","-123.080156","gallery","North Vancouver",5915051
"Sum Gallery",0.666666666666667,0.268817204301075,0.857142857142857,0.00120130427321091,0.448457008095952,8700,"49.279234","-123.098127","gallery","Vancouver",5915022
"The Fort Gallery",0.666666666666667,0.21505376344086,0.642857142857143,0.00171614896172988,0.3815734304816,8946,"49.16684947","-122.5811598","gallery","Langley",5915001
"The Polygon Gallery",0.666666666666667,0.354838709677419,0.571428571428572,0.0379268920542303,0.407715209956722,8997,"49.310375","-123.0805596","gallery","North Vancouver",5915051
"Winsor Gallery",0.666666666666667,0.301075268817204,0.857142857142857,0.00274583833876781,0.456907657741374,9690,"49.2689553","-123.0984496","gallery","Vancouver",5915022
"Chali-Rosso Gallery",0.5,0.204301075268817,0.642857142857143,0.0102968937703793,0.339363777974085,2574,"49.2657529","-123.1384021","gallery","Vancouver",5915022
"Gordon Smith Gallery of Canadian Art",0.5,0.161290322580645,0.714285714285714,0.00308906813111378,0.344666276249368,4310,"49.3387479","-123.0719629","gallery","North Vancouver",5915046
"Seymour Art Gallery",0.5,0.204301075268817,0.785714285714286,0.00326068302728677,0.373319011002597,8216,"49.32698259","-122.9502844","gallery","North Vancouver",5915046
"Surrey Art Gallery",0.5,0.575268817204301,0.571428571428572,0.0779131628625365,0.431152637873852,8717,"49.16239467","-122.8421785","gallery","Surrey",5915004
"The Art of Law Gallery",0.5,0.575268817204301,0.571428571428572,0.0779131628625365,0.431152637873852,8915,"49.20227237","-122.9105812","gallery","New Westminster",5915029
"Western Front - Gallery",0.5,0.634408602150538,0.714285714285714,0.00480521709284366,0.463374883382274,9580,"49.263916","-123.098654","gallery","Vancouver",5915022
"Back Gallery Project",0.333333333333333,0.043010752688172,0.714285714285714,0.00102968937703793,0.272914872421064,602,"49.2811369","-123.0913998","gallery","Vancouver",5915022
"Gabor Gasztonyi Studio & Gallery",0.333333333333333,0.188172043010753,0.857142857142857,0.0013729191693839,0.345005288164082,4023,"49.21008247","-122.9341905","gallery","New Westminster",5915029
"Simon Fraser Gallery",0.333333333333333,0.10752688172043,0,0.00102968937703793,0.1104724761077,8286,"49.2768784","-122.8667274","gallery","Port Moody",5915043
"Trench Gallery",0.333333333333333,0.43010752688172,0.428571428571429,0.00686459584691951,0.29971922115835,9171,"49.2839469","-123.1010921","gallery","Vancouver",5915022
"Dundarave Print Workshop & Gallery",0.166666666666667,0.032258064516129,0.642857142857143,0.000171614896172988,0.210488372234028,3235,"49.2721848","-123.1353489","gallery","Vancouver",5915022
"Catriona Jeffries Gallery",0,0,0.571428571428572,0.00240260854642183,0.143457794993748,2330,"49.2687198","-123.0980394","gallery","Vancouver",5915022
"Ahva Gallery",0.748826291079812,0.392823749415615,1,0,0.535412510123857,157,"49.2639124","-123.2549451","gallery","Greater Vancouver A",5915020
"Art Works Gallery",0.748826291079812,0.392823749415615,1,0,0.535412510123857,446,"49.2775077","-123.1165781","gallery","Vancouver",5915022
"Ayden Gallery",0.748826291079812,0.392823749415615,0.642857142857143,0.000171614896172988,0.446169699562186,594,"49.2809655","-123.1071802","gallery","Vancouver",5915022
"Bel Art Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,738,"49.33747064","-123.1023904","gallery","North Vancouver",5915046
"Birthplace of BC Gallery",0.748826291079812,0.392823749415615,1,0,0.535412510123857,1795,"49.16712676","-122.5808057","gallery","Langley",5915001
"Canadian Society of Asian Arts",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,2207,"49.217061","-123.1169866","gallery","Vancouver",5915022
"Doctor Vigari Gallery",0.748826291079812,0.392823749415615,0.785714285714286,0.000858074480864939,0.482055600172644,3140,"49.2683622","-123.0692806","gallery","Vancouver",5915022
"Douglas Udell Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,3184,"49.2661804","-123.1399725","gallery","Vancouver",5915022
"Elissa Cristall Galleries",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,3395,"49.2655257","-123.1385822","gallery","Vancouver",5915022
"Ferry Building Gallery",0.748826291079812,0.392823749415615,0.642857142857143,0.00600652136605457,0.447628426179656,3569,"49.32701461","-123.1578963","gallery","West Vancouver",5915055
"Film2Frame Studio Gallery",0.748826291079812,0.392823749415615,0.642857142857143,0.000171614896172988,0.446169699562186,3762,"49.20233668","-122.9086714","gallery","New Westminster",5915029
"Gallery 295",0.748826291079812,0.392823749415615,1,0,0.535412510123857,4167,"49.2680645","-123.0981191","gallery","Vancouver",5915022
"Gallery of BC Ceramics",0.748826291079812,0.392823749415615,0.0714285714285715,0.000343229792345976,0.303355460429086,4183,"49.270046","-123.134283","gallery","Vancouver",5915022
"Gam Gallery",0.748826291079812,0.392823749415615,0.857142857142857,0.00120130427321091,0.499998550477874,4198,"49.2813343","-123.101858","gallery","Vancouver",5915022
"Harrison Galleries",0.748826291079812,0.392823749415615,1,0.000343229792345976,0.535498317571943,4528,"49.2784569","-123.1184779","gallery","Vancouver",5915022
"Hatch Art Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,4542,"49.266025","-123.249913","gallery","Greater Vancouver A",5915020
"Interurban Gallery",0.748826291079812,0.392823749415615,0.857142857142857,0.0013729191693839,0.500041454201917,4889,"49.2815282","-123.1043161","gallery","Vancouver",5915022
"James Black Gallery",0.748826291079812,0.392823749415615,0.928571428571429,0.0042903724043247,0.518627960367795,4944,"49.2652632","-123.1019214","gallery","Vancouver",5915022
"James Tan Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,4948,"49.2810853","-123.1023067","gallery","Vancouver",5915022
"Labyrinth Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,5329,"49.2810651","-123.1017894","gallery","Vancouver",5915022
"Little Mountain Gallery",0.748826291079812,0.392823749415615,0.857142857142857,0.0163034151364338,0.503774078193679,5638,"49.2480158","-123.1014023","gallery","Vancouver",5915022
"Maple Ridge And Pitt Meadows Arts Council",0.748826291079812,0.392823749415615,1,0,0.535412510123857,5941,"49.2190735","-122.6002259","gallery","Maple Ridge",5915075
"Marion Scott Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,5967,"49.264079","-123.1386272","gallery","Vancouver",5915022
"On Main Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,7108,"49.252773","-123.10056","gallery","Vancouver",5915022
"Plaskett Gallery",0.748826291079812,0.392823749415615,0.428571428571429,0.0727647159773468,0.410746546261051,7433,"49.21561134","-122.927494","gallery","New Westminster",5915029
"Teck Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,8777,"49.2841655","-123.1119735","gallery","Vancouver",5915022
"Tracey Lawrence Gallery",0.748826291079812,0.392823749415615,0.663149350649351,0.0344848432843971,0.459821058607294,9153,"49.267975","-123.139461","gallery","Vancouver",5915022
"Van Dop Gallery",0.748826291079812,0.392823749415615,0.857142857142857,0.00171614896172988,0.500127261650003,9331,"49.23107737","-122.898803","gallery","New Westminster",5915029
"Maple Ridge Public Library",0.75,0.383561643835616,0.871794871794872,0.00316181345300627,0.502129582270874,5944,"49.22046","-122.600057","library or archives","Maple Ridge",5915075
"White Rock Library",0.75,0.383561643835616,0.794871794871795,0.00142791575297057,0.482465338615095,9622,"49.023902","-122.796236","library or archives","White Rock",5915007
"Bob Prittie Metrotown Branch",1,0.452054794520548,0.846153846153846,0.0157070732826763,0.578478928489268,1839,"49.228683","-123.006456","library or archives","Burnaby",5915025
"Bob Prittie Metrotown Library",1,0.452054794520548,0.846153846153846,0.0157070732826763,0.578478928489268,1840,"49.22815036","-123.0063797","library or archives","Burnaby",5915025
"Cameron",1,0.958904109589041,0.82051282051282,0.00254984955887603,0.695491694915184,2090,"49.253462","-122.899745","library or archives","Burnaby",5915025
"Cameron Library",1,0.452054794520548,0.717948717948718,0.00341679840889388,0.54335507771954,2093,"49.25381086","-122.8985944","library or archives","Burnaby",5915025
"Capilano",1,0.424657534246575,0.871794871794872,1,0.824113101510362,2241,"49.337232","-123.102372","library or archives","North Vancouver",5915046
"Central Branch",1,0.678082191780822,0.897435897435897,0.0546177775511245,0.657533966691961,2359,"49.2797","-123.1156","library or archives","Vancouver",5915022
"City Centre",1,0.671232876712329,0.743589743589744,0.400224386761181,0.703761751765813,2713,"49.19131","-122.849808","library or archives","Surrey",5915004
"City Centre Branch",1,0.712328767123288,0.743589743589744,0.00861849150900097,0.616134250555508,2714,"49.284268","-122.79557","library or archives","Coquitlam",5915034
"Coquitlam Public Library",1,0.684931506849315,0.871794871794872,0.00438574124126677,0.640278029971363,2880,"49.25344945","-122.8457007","library or archives","Coquitlam",5915034
"Dunbar",1,1,0.871794871794872,0.0218777092151563,0.723418145252507,3232,"49.246","-123.1856","library or archives","Vancouver",5915022
"Joe Fortes",1,0.808219178082192,0.871794871794872,0.215105308786782,0.723779839665961,4982,"49.2899","-123.1361","library or archives","Vancouver",5915022
"Mcgill",1,0.452054794520548,0.923076923076923,0.00576266000305982,0.595223594400133,6063,"49.218365","-122.953688","library or archives","Burnaby",5915025
"Mcgill Library",1,0.452054794520548,0.923076923076923,0.00576266000305982,0.595223594400133,6064,"49.28269051","-123.0006236","library or archives","Burnaby",5915025
"New Westminster Public Library",1,0.452054794520548,0.794871794871795,0.00591565097659238,0.563210560092234,6886,"49.21167222","-122.9223783","library or archives","New Westminster",5915029
"New Westminster Public Library And Archives",1,0.452054794520548,0.794871794871795,0.00591565097659238,0.563210560092234,6888,"49.2195661","-122.908408","library or archives","New Westminster",5915029
"Newton",1,0.808219178082192,0.846153846153846,0.00530368708246213,0.664919177829625,6900,"49.129975","-122.838988","library or archives","Surrey",5915004
"North Vancouver City Library",1,0.671232876712329,0.897435897435897,0.00698658779132031,0.643913840484887,6988,"49.321066","-123.073542","library or archives","North Vancouver",5915051
"Parkgate",1,0.657534246575342,0.692307692307692,0.000152990973532562,0.587498732464142,7270,"49.318722","-122.969798","library or archives","North Vancouver",5915046
"Poirier Branch",1,0.684931506849315,0.871794871794872,0.00438574124126677,0.640278029971363,7472,"49.253185","-122.846541","library or archives","Coquitlam",5915034
"Renfrew Branch",1,0.684931506849315,0.846153846153846,0.00351879239124892,0.633651036348603,7755,"49.250885","-123.04287","library or archives","Vancouver",5915022
"Semiahmoo Library",1,0.808219178082192,0.871794871794872,0.00341679840889388,0.670857712071489,8202,"49.035002","-122.801187","library or archives","Surrey",5915004
"Terry Salman Branch",1,0.821917808219178,0.846153846153846,0.00142791575297057,0.667374892531499,8811,"49.254571","-123.107211","library or archives","Vancouver",5915022
"Tommy Douglas Branch",1,0.452054794520548,0.846153846153846,0.00566066602070478,0.575967326673775,9122,"49.281898","-123.000644","library or archives","Burnaby",5915025
"Tommy Douglas Library",1,0.452054794520548,0.846153846153846,0.00566066602070478,0.575967326673775,9123,"49.21875996","-122.95235","library or archives","Burnaby",5915025
"Vancouver Public Library",1,0.678082191780822,0.897435897435897,0.0546177775511245,0.657533966691961,9360,"49.2804357","-123.1151119","library or archives","Vancouver",5915022
"West Vancouver Memorial Library",1,0.527397260273973,0.897435897435897,0.00464072619715437,0.607368470976756,9567,"49.329034","-123.16538","library or archives","West Vancouver",5915055
"Aldergrove Library",0.75,0.383561643835616,0.974358974358974,0.000866948850017849,0.527196891761152,215,"49.055541","-122.481863","library or archives","Langley",5915001
"Brighouse (Main) Branch",0.75,0.383561643835616,0.871794871794872,0.00805752460604824,0.503353510059134,1930,"49.16293","-123.142625","library or archives","Richmond",5915015
"George Mackie Library",0.75,0.383561643835616,0.897435897435897,0.00280483451476363,0.508450593946569,4234,"49.156793","-122.912391","library or archives","Delta",5915011
"Hastings",0.75,0.602739726027397,0.871794871794872,0.00183589168239074,0.556592622376165,4537,"49.2809","-123.05","library or archives","Vancouver",5915022
"Ironwood Branch",0.75,0.246575342465753,0.743589743589744,0.00203987964710082,0.435551241425649,4905,"49.133322","-123.095352","library or archives","Richmond",5915015
"Ladner Pioneer Library",0.75,0.383561643835616,0.871794871794872,0.00158090672650314,0.501734355589248,5342,"49.087117","-123.08266","library or archives","Delta",5915011
"Langley City Library",0.75,0.383561643835616,0.846153846153846,0.00163190371768066,0.495336848426786,5394,"49.103549","-122.65676","library or archives","Langley",5915002
"Library Link",0.75,0.383561643835616,0.794871794871795,0.00260084655005355,0.482758571314366,5574,"49.284268","-122.79555","library or archives","Coquitlam",5915034
"Lynn Valley Main",0.75,0.452054794520548,0.846153846153846,0.00280483451476363,0.512753368797289,5739,"49.336693","-123.038858","library or archives","North Vancouver",5915046
"Muriel Arnason Library",0.75,0.383561643835616,0.692307692307692,0.000560966902952726,0.456607575761565,6382,"49.12069","-122.656765","library or archives","Langley",5915001
"Muriel Arnason Library (Willowbrook)",0.75,0.383561643835616,0.692307692307692,0.000560966902952726,0.456607575761565,6383,"49.12040314","-122.6587791","library or archives","Langley",5915001
"Murrayville Library",0.75,0.383561643835616,0.846153846153846,0.000407975929420164,0.495030866479721,6388,"49.08975896","-122.6119582","library or archives","Langley",5915001
"Neca?Mat Ct Strathcona Branch",0.75,0.575342465753425,0.846153846153846,0.00127492477943801,0.543192809171677,6831,"49.25454615","-123.1072302","library or archives","Vancouver",5915022
"Pitt Meadows Public Library",0.75,0.383561643835616,0.846153846153846,0.00163190371768066,0.495336848426786,7420,"49.221363","-122.68959","library or archives","Pitt Meadows",5915070
"Port Moody Public Library",0.75,0.321917808219178,0.897435897435897,0.00341679840889388,0.493192626015992,7514,"49.282312","-122.829572","library or archives","Port Moody",5915043
"Richmond Public Library",0.75,0.383561643835616,0.871794871794872,0.00805752460604824,0.503353510059134,7803,"49.1641205","-123.1411334","library or archives","Richmond",5915015
"South Hill",0.75,0.719178082191781,0.538461538461539,0.00142791575297057,0.502266884101572,8405,"49.2295","-123.0903","library or archives","Vancouver",5915022
"Steveston Branch",0.75,0.246575342465753,0.692307692307692,0.000764954867662808,0.422411997410277,8613,"49.125177","-123.178441","library or archives","Richmond",5915015
"Strathcona Branch",0.75,0.575342465753425,0.846153846153846,0.00127492477943801,0.543192809171677,8653,"49.280215","-123.091958","library or archives","Vancouver",5915022
"Terry Fox Library",0.75,0.383561643835616,0.794871794871795,0.00260084655005355,0.482758571314366,8809,"49.260305","-122.778532","library or archives","Port Coquitlam",5915039
"Tsawwassen Library",0.75,0.383561643835616,0.769230769230769,0.000407975929420164,0.475800097248951,9194,"49.026996","-123.068683","library or archives","Delta",5915011
"Walnut Grove Library",0.75,0.383561643835616,0.82051282051282,0.00122392778826049,0.488824598034174,9482,"49.163691","-122.640499","library or archives","Langley",5915001
"West Point Grey Branch",0.75,0.575342465753425,0.871794871794872,0.00091794584119537,0.549513820847373,9564,"49.26388","-123.20762","library or archives","Vancouver",5915022
"Accessible Services",0.5,0.267123287671233,1,0,0.441780821917808,115,"49.279222","-123.11624","library or archives","Vancouver",5915022
"Archives of Anglican Provincial Synod of British Columbia And Diocese of New Westminster",0.5,0.232876712328767,0.82051282051282,0.000458972920597685,0.388462126440546,358,"49.2476604","-123.1545938","library or archives","Vancouver",5915022
"British Columbia History of Nursing Society",0.5,0.301369863013699,0,0.00193788566474578,0.200826937169611,1942,"49.31993995","-122.8890636","library or archives","Port Moody",5915043
